departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
XIY,DLU,63,34.438157,108.764819,25.647097,100.320711,1.024630542,0.128078818,0.000583614,2015,0.770115,none
XNN,BAV,63,36.525322,102.037537,40.55999,109.996902,0.36453202,0.290640394,0.000142499,2015,0.257471,none
XNN,UYN,63,36.525322,102.037537,38.358264,109.599254,0.36453202,0.157635468,0.000154041,2015,0.257471,none
BFJ,LJG,62,27.300278,105.301392,26.683332,100.25,0.157635468,0.305418719,9.14E-05,2015,0.117241,none
CGO,BHY,62,34.519669,113.840797,21.53944,109.2938,0.625615764,0.221674877,0.000154083,2015,0.478161,none
CZX,INC,62,31.91972,119.778603,38.322769,106.393303,0.197044335,0.433497537,0.000138207,2015,0.124138,yrd
DLC,HLH,62,38.96566,121.538597,46.200408,122.007318,0.63546798,0.078817734,0.000494125,2015,0.441379,none
DLU,XIY,62,25.647097,100.320711,34.438157,108.764819,0.128078818,1.024630542,0.000610796,2015,0.11954,none
HGH,LZH,62,30.2295,120.434402,24.204142,109.398889,0.866995074,0.197044335,0.000280341,2015,0.602299,yrd
HLH,DLC,62,46.200408,122.007318,38.96566,121.538597,0.078817734,0.63546798,0.000492365,2015,0.05977,none
JNG,HET,62,35.29364,116.353255,40.853503,111.826381,0.167487685,0.487684729,0.000194407,2015,0.137931,none
KWL,NGB,62,25.2181,110.039101,29.826679,121.461899,0.448275862,0.389162562,0.000119854,2015,0.303448,none
LZH,HGH,62,24.204142,109.398889,30.2295,120.434402,0.197044335,0.866995074,0.000276568,2015,0.085057,none
UYN,DLC,62,38.358264,109.599254,38.96566,121.538597,0.157635468,0.63546798,0.000300304,2015,0.098851,none
BAV,SHA,61,40.55999,109.996902,31.196099,121.339766,0.290640394,0.748768473,0.000164463,2015,0.181609,none
BAV,XNN,61,40.55999,109.996902,36.525322,102.037537,0.290640394,0.36453202,0.000137917,2015,0.181609,none
CGD,FOC,61,28.91888,111.640198,25.935061,119.6632,0.088669951,0.472906404,0.000236911,2015,0.082759,none
CSX,LLB,61,28.196667,113.220833,25.447687,107.966151,0.743842365,0.078817734,0.000488447,2015,0.510345,none
FOC,CGD,61,25.935061,119.6632,28.91888,111.640198,0.472906404,0.088669951,0.000234807,2015,0.374713,none
LXA,HGH,61,29.29777,90.911942,30.2295,120.434402,0.261083744,0.866995074,0.000806771,2015,0.11954,none
DYG,SJW,60,29.101431,110.447943,38.274376,114.694427,0.256157635,0.477832512,0.000123502,2015,0.154023,none
HLD,TAO,60,49.209334,119.830223,36.266102,120.374397,0.290640394,0.60591133,0.000297831,2015,0.14023,none
INC,DLC,60,38.322769,106.393303,38.96566,121.538597,0.433497537,0.63546798,0.000323125,2015,0.331034,none
JHG,DIG,60,21.972467,100.76475,27.789482,99.679921,0.113300493,0.068965517,9.18E-05,2015,0.085057,none
LPF,KMG,60,26.602572,104.972842,25.101944,102.929169,0.093596059,0.926108374,0.00058531,2015,0.073563,none
NAY,XNN,60,40.084152,116.592735,36.525322,102.037537,0.566502463,0.36453202,0.000565634,2015,0.31954,bth
SHA,BAV,60,31.196099,121.339766,40.55999,109.996902,0.748768473,0.290640394,0.000168544,2015,0.358621,yrd
SHA,LPF,60,31.196099,121.339766,26.602572,104.972842,0.748768473,0.093596059,0.000413352,2015,0.358621,yrd
SJW,DYG,60,38.274376,114.694427,29.101431,110.447943,0.477832512,0.256157635,0.000110427,2015,0.337931,bth
TAO,HLD,60,36.266102,120.374397,49.209334,119.830223,0.60591133,0.290640394,0.000269043,2015,0.445977,none
DLC,INC,59,38.96566,121.538597,38.322769,106.393303,0.63546798,0.433497537,0.00031848,2015,0.441379,none
DNH,KRL,59,40.163706,94.807859,41.618911,86.138043,0.128078818,0.078817734,0.000240057,2015,0.041379,none
KRL,DNH,59,41.618911,86.138043,40.163706,94.807859,0.078817734,0.128078818,0.000237629,2015,0.101149,none
XNN,NAY,59,36.525322,102.037537,40.084152,116.592735,0.36453202,0.566502463,0.00058877,2015,0.257471,none
LLB,CSX,58,25.447687,107.966151,28.196667,113.220833,0.078817734,0.743842365,0.00048288,2015,0.032184,none
NBS,CAN,58,42.071926,127.609218,23.392429,113.298698,0.157635468,1.064039409,0.000550437,2015,0.087356,none
CTU,CKG,57,30.57852,103.946999,29.71921,106.641602,1.004926108,0.985221675,0.000391699,2015,0.721839,none
DLC,NZH,57,38.96566,121.538597,49.569633,117.337784,0.63546798,0.133004926,0.000341495,2015,0.441379,none
HAK,LLB,57,19.934851,110.4589,25.447687,107.966151,0.753694581,0.078817734,0.000467677,2015,0.526437,none
KHG,KRL,57,39.541251,76.024599,41.618911,86.138043,0.078817734,0.078817734,0.000129667,2015,0.064368,none
NZH,DLC,57,49.569633,117.337784,38.96566,121.538597,0.133004926,0.63546798,0.000331076,2015,0.071264,none
TAO,INC,57,36.266102,120.374397,38.322769,106.393303,0.60591133,0.433497537,0.000210762,2015,0.445977,none
CGQ,SHE,56,43.996208,125.685303,41.639839,123.483398,0.42364532,0.561576355,0.000105226,2015,0.264368,none
INC,TAO,56,38.322769,106.393303,36.266102,120.374397,0.433497537,0.60591133,0.000229054,2015,0.331034,none
XMN,FOC,56,24.544029,118.127701,25.935061,119.6632,0.719211823,0.472906404,0.000108432,2015,0.436782,none
CAN,LPF,55,23.392429,113.298698,26.602572,104.972842,1.064039409,0.093596059,0.0006557,2015,0.675862,prd
CGO,HLD,55,34.519669,113.840797,49.209334,119.830223,0.625615764,0.290640394,0.000338974,2015,0.478161,none
DCY,KMG,55,29.312192,100.063381,25.101944,102.929169,0.0591133,0.926108374,0.00102487,2015,0.018391,none
HLD,CGO,55,49.209334,119.830223,34.519669,113.840797,0.290640394,0.625615764,0.000350911,2015,0.14023,none
JJN,WUX,55,24.794776,118.593069,31.492889,120.424377,0.251231527,0.246305419,7.97E-05,2015,0.206897,none
NNY,NNG,55,32.98,112.610001,22.608259,108.172401,0.118226601,0.448275862,0.000149789,2015,0.087356,none
SHA,DOY,55,31.196099,121.339766,37.503772,118.79283,0.748768473,0.078817734,0.000492215,2015,0.358621,yrd
SYX,TVS,55,18.302891,109.412201,39.720066,118.006926,0.532019704,0.108374384,0.000272176,2015,0.335632,none
TSN,NNY,55,39.124352,117.3461,32.98,112.610001,0.733990148,0.118226601,0.000347702,2015,0.572414,bth
TVS,SYX,55,39.720066,118.006926,18.302891,109.412201,0.108374384,0.532019704,0.000274674,2015,0.087356,bth
TYN,YBP,55,37.746891,112.628403,28.797781,104.550293,0.517241379,0.147783251,0.000166649,2015,0.328736,none
CGQ,TVS,54,43.996208,125.685303,39.720066,118.006926,0.42364532,0.108374384,0.000170201,2015,0.264368,none
KMG,DCY,54,25.101944,102.929169,29.312192,100.063381,0.926108374,0.0591133,0.001013062,2015,0.641379,none
TAO,TNA,54,36.266102,120.374397,36.857208,117.215897,0.60591133,0.42364532,9.32E-05,2015,0.445977,none
TLQ,URC,54,43.03159,89.102437,43.907101,87.474243,0.019704433,0.472906404,0.002291319,2015,0.05977,none
WUX,JJN,54,31.492889,120.424377,24.794776,118.593069,0.246305419,0.251231527,7.78E-05,2015,0.186207,yrd
YBP,TYN,54,28.797781,104.550293,37.746891,112.628403,0.147783251,0.517241379,0.000168366,2015,0.091954,none
KHG,XIY,53,39.541251,76.024599,34.438157,108.764819,0.078817734,1.024630542,0.001614565,2015,0.064368,none
KRL,KHG,53,41.618911,86.138043,39.541251,76.024599,0.078817734,0.078817734,0.000168615,2015,0.101149,none
LLB,HAK,53,25.447687,107.966151,19.934851,110.4589,0.078817734,0.753694581,0.000500674,2015,0.032184,none
LPF,CSX,53,26.602572,104.972842,28.196667,113.220833,0.093596059,0.743842365,0.000350206,2015,0.073563,none
TEN,XMN,53,27.882209,109.3144,24.544029,118.127701,0.108374384,0.719211823,0.000298014,2015,0.126437,none
TVS,CGQ,53,39.720066,118.006926,43.996208,125.685303,0.108374384,0.42364532,0.000170583,2015,0.087356,bth
XIY,KHG,53,34.438157,108.764819,39.541251,76.024599,1.024630542,0.078817734,0.002195837,2015,0.770115,none
XMN,TEN,53,24.544029,118.127701,27.882209,109.3144,0.719211823,0.108374384,0.000295778,2015,0.436782,none
CGQ,HRB,52,43.996208,125.685303,45.623402,126.250298,0.42364532,0.669950739,0.000177188,2015,0.264368,none
HAK,TXN,52,19.934851,110.4589,29.730427,118.261088,0.753694581,0.187192118,0.000197227,2015,0.526437,none
JGS,NKG,52,26.853279,114.742649,31.742041,118.862,0.108374384,0.566502463,0.000243948,2015,0.068966,none
LHW,LYG,52,36.51524,103.620697,34.571659,118.873596,0.463054187,0.177339901,0.000201321,2015,0.436782,none
LYG,LHW,52,34.571659,118.873596,36.51524,103.620697,0.177339901,0.463054187,0.000197662,2015,0.14023,none
NKG,JGS,52,31.742041,118.862,26.853279,114.742649,0.566502463,0.108374384,0.000258692,2015,0.43908,yrd
NNG,NNY,52,22.608259,108.172401,32.98,112.610001,0.448275862,0.118226601,0.000134457,2015,0.4,none
NNY,TSN,52,32.98,112.610001,39.124352,117.3461,0.118226601,0.733990148,0.000353979,2015,0.087356,none
SHA,PVG,52,31.196099,121.339766,31.14337,121.805199,0.748768473,1.004926108,0.000406656,2015,0.358621,yrd
TXN,HAK,52,29.730427,118.261088,19.934851,110.4589,0.187192118,0.753694581,0.00021164,2015,0.096552,none
BHY,HGH,51,21.53944,109.2938,30.2295,120.434402,0.221674877,0.866995074,0.000249439,2015,0.151724,none
CGQ,DLC,51,43.996208,125.685303,38.96566,121.538597,0.42364532,0.63546798,0.000142114,2015,0.264368,none
CSX,LPF,51,28.196667,113.220833,26.602572,104.972842,0.743842365,0.093596059,0.000406554,2015,0.510345,none
DOY,SHA,51,37.503772,118.79283,31.196099,121.339766,0.078817734,0.748768473,0.000472068,2015,0.073563,none
HGH,BHY,51,30.2295,120.434402,21.53944,109.2938,0.866995074,0.221674877,0.000246017,2015,0.602299,yrd
HRB,HAK,51,45.623402,126.250298,19.934851,110.4589,0.669950739,0.753694581,0.000836083,2015,0.452874,none
KWE,YCU,51,26.538521,106.800697,35.116669,111.039719,0.566502463,0.197044335,0.000131754,2015,0.471264,none
KWL,NTG,51,25.2181,110.039101,32.072922,120.975601,0.448275862,0.167487685,0.000131769,2015,0.303448,none
LPF,CAN,51,26.602572,104.972842,23.392429,113.298698,0.093596059,1.064039409,0.000542754,2015,0.073563,none
NTG,KWL,51,32.072922,120.975601,25.2181,110.039101,0.167487685,0.448275862,0.000125311,2015,0.172414,yrd
SHE,YCU,51,41.639839,123.483398,35.116669,111.039719,0.561576355,0.197044335,0.000124515,2015,0.445977,none
YCU,SHE,51,35.116669,111.039719,41.639839,123.483398,0.197044335,0.561576355,0.000138563,2015,0.135632,none
CKG,CTU,50,29.71921,106.641602,30.57852,103.946999,0.985221675,1.004926108,0.000398911,2015,0.696552,none
CKG,LUM,50,29.71921,106.641602,24.399322,98.532412,0.985221675,0.049261084,0.001104807,2015,0.696552,none
HLD,FUO,50,49.209334,119.830223,23.080913,113.075983,0.290640394,0.118226601,0.00024637,2015,0.14023,none
JGN,URC,50,39.861578,98.341392,43.907101,87.474243,0.078817734,0.472906404,0.001352373,2015,0.036782,none
JZH,SJW,50,32.851353,103.685263,38.274376,114.694427,0.098522167,0.477832512,0.000207913,2015,0.009195,none
KWE,KOW,50,26.538521,106.800697,25.851667,114.776665,0.566502463,0.157635468,0.000158221,2015,0.471264,none
SJW,JZH,50,38.274376,114.694427,32.851353,103.685263,0.477832512,0.098522167,0.000190787,2015,0.337931,bth
TEN,SZX,50,27.882209,109.3144,22.63925,113.8106,0.108374384,0.980295567,0.00050835,2015,0.126437,none
YCU,KWE,50,35.116669,111.039719,26.538521,106.800697,0.197044335,0.566502463,0.000136127,2015,0.135632,none
DCY,KGT,49,29.312192,100.063381,30.140162,101.741137,0.0591133,0.049261084,7.30E-05,2015,0.018391,none
DLC,CGQ,49,38.96566,121.538597,43.996208,125.685303,0.63546798,0.42364532,0.00014311,2015,0.441379,none
DNH,PVG,49,40.163706,94.807859,31.14337,121.805199,0.128078818,1.004926108,0.000731204,2015,0.041379,none
INC,KWE,49,38.322769,106.393303,26.538521,106.800697,0.433497537,0.566502463,0.000178373,2015,0.331034,none
KOW,KWE,49,25.851667,114.776665,26.538521,106.800697,0.157635468,0.566502463,0.000159038,2015,0.124138,none
KWE,INC,49,26.538521,106.800697,38.322769,106.393303,0.566502463,0.433497537,0.000162813,2015,0.471264,none
LUM,CKG,49,24.399322,98.532412,29.71921,106.641602,0.049261084,0.985221675,0.000941495,2015,0.036782,none
NKG,TEN,49,31.742041,118.862,27.882209,109.3144,0.566502463,0.108374384,0.000307684,2015,0.43908,yrd
PEK,LPF,49,40.084152,116.592735,26.602572,104.972842,1.295566502,0.093596059,0.00116914,2015,0.887356,bth
SZX,TEN,49,22.63925,113.8106,27.882209,109.3144,0.980295567,0.108374384,0.000497435,2015,0.63908,prd
LXA,YUS,48,29.29777,90.911942,32.839466,97.037788,0.261083744,0.02955665,0.000696362,2015,0.11954,none
NGB,TYN,48,29.826679,121.461899,37.746891,112.628403,0.389162562,0.517241379,9.47E-05,2015,0.365517,yrd
NTG,CGO,48,32.072922,120.975601,34.519669,113.840797,0.167487685,0.625615764,0.000203897,2015,0.172414,yrd
SZX,YIW,48,22.63925,113.8106,29.344563,120.028809,0.980295567,0.167487685,0.000409985,2015,0.63908,prd
TEN,NKG,48,27.882209,109.3144,31.742041,118.862,0.108374384,0.566502463,0.0003009,2015,0.126437,none
YIW,SZX,48,29.344563,120.028809,22.63925,113.8106,0.167487685,0.980295567,0.00040731,2015,0.087356,yrd
YUS,LXA,48,32.839466,97.037788,29.29777,90.911942,0.02955665,0.261083744,0.000663704,2015,0.013793,none
CTU,DDG,47,30.57852,103.946999,40.025551,124.286598,1.004926108,0.064039409,0.000981067,2015,0.721839,none
PVG,DNH,47,31.14337,121.805199,40.163706,94.807859,1.004926108,0.128078818,0.000741009,2015,0.772414,yrd
SYX,HAK,47,18.302891,109.412201,19.934851,110.4589,0.532019704,0.753694581,0.000209871,2015,0.335632,none
TYN,NGB,47,37.746891,112.628403,29.826679,121.461899,0.517241379,0.389162562,9.86E-05,2015,0.328736,none
HAK,HRB,46,19.934851,110.4589,45.623402,126.250298,0.753694581,0.669950739,0.000763577,2015,0.526437,none
KHG,CGO,46,39.541251,76.024599,34.519669,113.840797,0.078817734,0.625615764,0.000693489,2015,0.064368,none
LPF,PEK,46,26.602572,104.972842,40.084152,116.592735,0.093596059,1.295566502,0.001034777,2015,0.073563,none
CGO,NZH,45,34.519669,113.840797,49.569633,117.337784,0.625615764,0.133004926,0.000457019,2015,0.478161,none
CKG,KGT,45,29.71921,106.641602,30.140162,101.741137,0.985221675,0.049261084,0.001569425,2015,0.696552,none
FUO,HLD,45,23.080913,113.075983,49.209334,119.830223,0.118226601,0.290640394,0.000240043,2015,0.041379,prd
HAK,SYX,45,19.934851,110.4589,18.302891,109.412201,0.753694581,0.532019704,0.000201219,2015,0.526437,none
KGT,CKG,45,30.140162,101.741137,29.71921,106.641602,0.049261084,0.985221675,0.001526154,2015,0.018391,none
KMG,NLH,45,25.101944,102.929169,27.540396,100.759709,0.926108374,0.009852217,0.004901961,2015,0.641379,none
NLH,KMG,45,27.540396,100.759709,25.101944,102.929169,0.009852217,0.926108374,0.004901961,2015,0.013793,none
NZH,CGO,45,49.569633,117.337784,34.519669,113.840797,0.133004926,0.625615764,0.000445995,2015,0.071264,none
SHA,DYG,45,31.196099,121.339766,29.101431,110.447943,0.748768473,0.256157635,0.000192327,2015,0.358621,yrd
TAO,YBP,45,36.266102,120.374397,28.797781,104.550293,0.60591133,0.147783251,0.000258644,2015,0.445977,none
TSN,WNZ,45,39.124352,117.3461,27.91222,120.851898,0.733990148,0.369458128,0.00013625,2015,0.572414,bth
YBP,TAO,45,28.797781,104.550293,36.266102,120.374397,0.147783251,0.60591133,0.000264003,2015,0.091954,none
CAN,HLD,44,23.392429,113.298698,49.209334,119.830223,1.064039409,0.290640394,0.000748007,2015,0.675862,prd
CGO,NTG,44,34.519669,113.840797,32.072922,120.975601,0.625615764,0.167487685,0.000224631,2015,0.478161,none
HDG,HGH,44,36.523888,114.43,30.2295,120.434402,0.0591133,0.866995074,0.000705698,2015,0.078161,bth
HFE,NKG,44,31.986345,116.970474,31.742041,118.862,0.384236453,0.566502463,0.000105148,2015,0.28046,yrd
HGH,HDG,44,30.2295,120.434402,36.523888,114.43,0.866995074,0.0591133,0.000702716,2015,0.602299,yrd
HLD,CAN,44,49.209334,119.830223,23.392429,113.298698,0.290640394,1.064039409,0.000730148,2015,0.14023,none
LJG,LZO,44,26.683332,100.25,29.030001,105.470001,0.305418719,0.147783251,0.000101024,2015,0.216092,none
LZO,LJG,44,29.030001,105.470001,26.683332,100.25,0.147783251,0.305418719,0.000102377,2015,0.091954,none
LZO,NKG,44,29.030001,105.470001,31.742041,118.862,0.147783251,0.566502463,0.00021352,2015,0.091954,none
NKG,LZO,44,31.742041,118.862,29.030001,105.470001,0.566502463,0.147783251,0.000223402,2015,0.43908,yrd
AQG,KMG,43,30.580776,117.055412,25.101944,102.929169,0.078817734,0.926108374,0.000701119,2015,0.05977,none
AQG,NGB,43,30.580776,117.055412,29.826679,121.461899,0.078817734,0.389162562,0.000235073,2015,0.05977,none
KMG,AQG,43,25.101944,102.929169,30.580776,117.055412,0.926108374,0.078817734,0.000700513,2015,0.641379,none
NGB,AQG,43,29.826679,121.461899,30.580776,117.055412,0.389162562,0.078817734,0.000230586,2015,0.365517,yrd
CAN,KJH,42,23.392429,113.298698,26.972769,107.990529,1.064039409,0.02955665,0.001653768,2015,0.675862,prd
CGO,KHG,42,34.519669,113.840797,39.541251,76.024599,0.625615764,0.078817734,0.001068613,2015,0.478161,none
HGH,PVG,42,30.2295,120.434402,31.14337,121.805199,0.866995074,1.004926108,0.000247587,2015,0.602299,yrd
HMI,CGO,42,42.843005,93.664048,34.519669,113.840797,0.078817734,0.625615764,0.00046774,2015,0.05977,none
KGT,DCY,42,30.140162,101.741137,29.312192,100.063381,0.049261084,0.0591133,7.51E-05,2015,0.018391,none
KJH,CAN,42,26.972769,107.990529,23.392429,113.298698,0.02955665,1.064039409,0.001575572,2015,0.05977,none
KMG,NAY,42,25.101944,102.929169,40.084152,116.592735,0.926108374,0.566502463,0.001040633,2015,0.641379,none
NAY,KMG,42,40.084152,116.592735,25.101944,102.929169,0.566502463,0.926108374,0.001113922,2015,0.31954,bth
TSN,LJG,42,39.124352,117.3461,26.683332,100.25,0.733990148,0.305418719,0.00033289,2015,0.572414,bth
WNZ,TSN,42,27.91222,120.851898,39.124352,117.3461,0.369458128,0.733990148,0.000151058,2015,0.324138,none
CGO,HMI,41,34.519669,113.840797,42.843005,93.664048,0.625615764,0.078817734,0.00047816,2015,0.478161,none
DDG,CTU,41,40.025551,124.286598,30.57852,103.946999,0.064039409,1.004926108,0.001053978,2015,0.018391,none
DLC,SHE,41,38.96566,121.538597,41.639839,123.483398,0.63546798,0.561576355,0.000166019,2015,0.441379,none
HAK,NNY,41,19.934851,110.4589,32.98,112.610001,0.753694581,0.118226601,0.000313934,2015,0.526437,none
LJG,TSN,41,26.683332,100.25,39.124352,117.3461,0.305418719,0.733990148,0.000332337,2015,0.216092,none
NNY,HAK,41,32.98,112.610001,19.934851,110.4589,0.118226601,0.753694581,0.000338256,2015,0.087356,none
TSN,HSN,41,39.124352,117.3461,29.932602,122.364994,0.733990148,0.128078818,0.000409079,2015,0.572414,bth
WNZ,DYG,41,27.91222,120.851898,29.101431,110.447943,0.369458128,0.256157635,9.06E-05,2015,0.324138,none
DLC,YCU,40,38.96566,121.538597,35.116669,111.039719,0.63546798,0.197044335,0.000210535,2015,0.441379,none
DYG,SHA,40,29.101431,110.447943,31.196099,121.339766,0.256157635,0.748768473,0.000188227,2015,0.154023,none
DYG,WNZ,40,29.101431,110.447943,27.91222,120.851898,0.256157635,0.369458128,7.49E-05,2015,0.154023,none
HSN,TSN,40,29.932602,122.364994,39.124352,117.3461,0.128078818,0.733990148,0.000434087,2015,0.073563,yrd
SHA,KWL,40,31.196099,121.339766,25.2181,110.039101,0.748768473,0.448275862,0.00017308,2015,0.358621,yrd
YCU,NNG,40,35.116669,111.039719,22.608259,108.172401,0.197044335,0.448275862,9.96E-05,2015,0.135632,none
YCU,XMN,40,35.116669,111.039719,24.544029,118.127701,0.197044335,0.719211823,0.000182558,2015,0.135632,none
DLC,HIA,39,38.96566,121.538597,33.788792,119.131102,0.63546798,0.118226601,0.000327405,2015,0.441379,none
DYG,HIA,39,29.101431,110.447943,33.788792,119.131102,0.256157635,0.118226601,0.000138341,2015,0.154023,none
HAK,YNZ,39,19.934851,110.4589,33.385555,120.125275,0.753694581,0.18226601,0.000234673,2015,0.526437,none
HET,LHW,39,40.853503,111.826381,36.51524,103.620697,0.487684729,0.463054187,0.000211266,2015,0.337931,none
HET,YNT,39,40.853503,111.826381,37.657223,120.987221,0.487684729,0.369458128,0.000140926,2015,0.337931,none
HGH,LPF,39,30.2295,120.434402,26.602572,104.972842,0.866995074,0.093596059,0.000572251,2015,0.602299,yrd
HIA,DLC,39,33.788792,119.131102,38.96566,121.538597,0.118226601,0.63546798,0.000325984,2015,0.170115,none
HIA,DYG,39,33.788792,119.131102,29.101431,110.447943,0.118226601,0.256157635,0.000141952,2015,0.170115,none
HNY,SYX,39,26.721945,112.618057,18.302891,109.412201,0.0591133,0.532019704,0.000425688,2015,0.11954,none
HNY,XIY,39,26.721945,112.618057,34.438157,108.764819,0.0591133,1.024630542,0.001295722,2015,0.11954,none
HRB,XMN,39,45.623402,126.250298,24.544029,118.127701,0.669950739,0.719211823,0.00051277,2015,0.452874,none
JGN,KMG,39,39.861578,98.341392,25.101944,102.929169,0.078817734,0.926108374,0.002774946,2015,0.036782,none
KMG,JGN,39,25.101944,102.929169,39.861578,98.341392,0.926108374,0.078817734,0.002720141,2015,0.641379,none
LHW,HET,39,36.51524,103.620697,40.853503,111.826381,0.463054187,0.487684729,0.000211597,2015,0.436782,none
NBS,YNT,39,42.071926,127.609218,37.657223,120.987221,0.157635468,0.369458128,1.00E-04,2015,0.087356,none
NNG,YCU,39,22.608259,108.172401,35.116669,111.039719,0.448275862,0.197044335,9.32E-05,2015,0.4,none
NZH,WUX,39,49.569633,117.337784,31.492889,120.424377,0.133004926,0.246305419,0.000165943,2015,0.071264,none
SYX,HNY,39,18.302891,109.412201,26.721945,112.618057,0.532019704,0.0591133,0.000417016,2015,0.335632,none
URC,JGN,39,43.907101,87.474243,39.861578,98.341392,0.472906404,0.078817734,0.001430934,2015,0.337931,none
WUX,NZH,39,31.492889,120.424377,49.569633,117.337784,0.246305419,0.133004926,0.000163112,2015,0.186207,yrd
XIY,HNY,39,34.438157,108.764819,26.721945,112.618057,1.024630542,0.0591133,0.001267839,2015,0.770115,none
XMN,YCU,39,24.544029,118.127701,35.116669,111.039719,0.719211823,0.197044335,0.00018074,2015,0.436782,none
YCU,DLC,39,35.116669,111.039719,38.96566,121.538597,0.197044335,0.63546798,0.00021295,2015,0.135632,none
YNT,HET,39,37.657223,120.987221,40.853503,111.826381,0.369458128,0.487684729,0.000141639,2015,0.273563,none
BFJ,JHG,38,27.300278,105.301392,21.972467,100.76475,0.157635468,0.113300493,9.52E-05,2015,0.117241,none
BHY,HAK,38,21.53944,109.2938,19.934851,110.4589,0.221674877,0.753694581,0.000201948,2015,0.151724,none
CSX,WUH,38,28.196667,113.220833,30.783751,114.208099,0.743842365,0.566502463,0.000139787,2015,0.510345,none
DOY,HAK,38,37.503772,118.79283,19.934851,110.4589,0.078817734,0.753694581,0.000473408,2015,0.073563,none
HAK,DOY,38,19.934851,110.4589,37.503772,118.79283,0.753694581,0.078817734,0.000440799,2015,0.526437,none
HAK,NTG,38,19.934851,110.4589,32.072922,120.975601,0.753694581,0.167487685,0.000252041,2015,0.526437,none
HDG,DLC,38,36.523888,114.43,38.96566,121.538597,0.0591133,0.63546798,0.000558197,2015,0.078161,bth
JHG,BFJ,38,21.972467,100.76475,27.300278,105.301392,0.113300493,0.157635468,0.000101651,2015,0.085057,none
JNG,XIY,38,35.29364,116.353255,34.438157,108.764819,0.167487685,1.024630542,0.000536415,2015,0.137931,none
KOW,NNG,38,25.851667,114.776665,22.608259,108.172401,0.157635468,0.448275862,9.99E-05,2015,0.124138,none
LYI,WUH,38,35.046112,118.411667,30.783751,114.208099,0.216748768,0.566502463,0.000128715,2015,0.126437,none
NTG,HAK,38,32.072922,120.975601,19.934851,110.4589,0.167487685,0.753694581,0.000261533,2015,0.172414,yrd
URC,FOC,38,43.907101,87.474243,25.935061,119.6632,0.472906404,0.472906404,0.000925596,2015,0.337931,none
WUH,LYI,38,30.783751,114.208099,35.046112,118.411667,0.566502463,0.216748768,0.000132171,2015,0.425287,none
XIY,JNG,38,34.438157,108.764819,35.29364,116.353255,1.024630542,0.167487685,0.000503024,2015,0.770115,none
YNT,NBS,38,37.657223,120.987221,42.071926,127.609218,0.369458128,0.157635468,9.98E-05,2015,0.273563,none
YNZ,HAK,38,33.385555,120.125275,19.934851,110.4589,0.18226601,0.753694581,0.000250985,2015,0.147126,yrd
BSD,PEK,37,25.055182,99.16143,40.084152,116.592735,0.019704433,1.295566502,0.003015895,2015,0.050575,none
DOY,TSN,37,37.503772,118.79283,39.124352,117.3461,0.078817734,0.733990148,0.000442691,2015,0.073563,none
INC,TLQ,37,38.322769,106.393303,43.03159,89.102437,0.433497537,0.019704433,0.001600782,2015,0.331034,none
NNG,KOW,37,22.608259,108.172401,25.851667,114.776665,0.448275862,0.157635468,9.22E-05,2015,0.4,none
TSN,DOY,37,39.124352,117.3461,37.503772,118.79283,0.733990148,0.078817734,0.000431519,2015,0.572414,bth
WEF,SZX,37,36.646822,119.122362,22.63925,113.8106,0.098522167,0.980295567,0.000610286,2015,0.066667,none
CKG,HDG,36,29.71921,106.641602,36.523888,114.43,0.985221675,0.0591133,0.000858682,2015,0.696552,none
CSX,YTY,36,28.196667,113.220833,32.563057,119.718887,0.743842365,0.157635468,0.000244273,2015,0.510345,none
DIG,CAN,36,27.789482,99.679921,23.392429,113.298698,0.068965517,1.064039409,0.001103801,2015,0.036782,none
LHW,LZH,36,36.51524,103.620697,24.204142,109.398889,0.463054187,0.197044335,0.000156489,2015,0.436782,none
LZH,LHW,36,24.204142,109.398889,36.51524,103.620697,0.197044335,0.463054187,0.000155394,2015,0.085057,none
NKG,LXA,36,31.742041,118.862,29.29777,90.911942,0.566502463,0.261083744,0.000416348,2015,0.43908,yrd
SJW,DQA,36,38.274376,114.694427,46.748684,125.139725,0.477832512,0.078817734,0.000361131,2015,0.337931,bth
TLQ,INC,36,43.03159,89.102437,38.322769,106.393303,0.019704433,0.433497537,0.002610642,2015,0.05977,none
TNA,CIF,36,36.857208,117.215897,42.159704,118.846745,0.42364532,0.118226601,0.000230704,2015,0.390805,none
YTY,CSX,36,32.563057,119.718887,28.196667,113.220833,0.157635468,0.743842365,0.000240169,2015,0.137931,yrd
ZUH,CAN,36,22.00666,113.376297,23.392429,113.298698,0.339901478,1.064039409,0.000240896,2015,0.289655,prd
ZUH,SZX,36,22.00666,113.376297,22.63925,113.8106,0.339901478,0.980295567,0.000225537,2015,0.289655,prd
BAV,HAK,35,40.55999,109.996902,19.934851,110.4589,0.290640394,0.753694581,0.000202737,2015,0.181609,none
CGQ,FOC,35,43.996208,125.685303,25.935061,119.6632,0.42364532,0.472906404,0.000121348,2015,0.264368,none
CIF,TNA,35,42.159704,118.846745,36.857208,117.215897,0.118226601,0.42364532,0.00023115,2015,0.05977,none
